Rozmiar n,Kryterium,Liczba iteracji,Czas [s],Błąd rzeczywisty
10,przyrostowe,8,0.0002509000478312373,8.75998762417396e-09
10,rezydualne,7,9.61000332608819e-05,7.160941117856368e-08
30,przyrostowe,7,0.00041340000461786985,3.4102670687374825e-08
30,rezydualne,7,0.0001270999200642109,3.4102670687374825e-08
50,przyrostowe,8,0.0001447000540792942,1.5251894192047644e-08
50,rezydualne,7,0.00010580010712146759,1.260240569678217e-07
80,przyrostowe,8,0.0001354999840259552,1.3235087914509336e-08
80,rezydualne,7,0.00011439993977546692,1.2422601247674692e-07
100,przyrostowe,8,0.00019090005662292242,1.4364586187198825e-08
100,rezydualne,7,0.0002759000053629279,1.370416681245601e-07
150,przyrostowe,8,0.00038300000596791506,1.4062087161370584e-08
150,rezydualne,8,0.000179799972102046,1.4062087161370584e-08
200,przyrostowe,7,0.00036559998989105225,1.4048310514880313e-08
200,rezydualne,7,0.0002052999334409833,1.4048310514880313e-08
250,przyrostowe,7,0.0006398000987246633,3.272551385435918e-08
250,rezydualne,7,0.0003448000643402338,3.272551385435918e-08
300,przyrostowe,7,0.000466700061224401,3.30988403351995e-08
300,rezydualne,7,0.0005031999899074435,3.30988403351995e-08
350,przyrostowe,8,0.001066999975591898,1.59677369104827e-08
350,rezydualne,8,0.0009998000459745526,1.59677369104827e-08
400,przyrostowe,7,0.0013794999103993177,4.0145330171270643e-08
400,rezydualne,7,0.0016589999431744218,4.0145330171270643e-08
450,przyrostowe,8,0.0018461000872775912,1.3197752557481124e-08
450,rezydualne,8,0.0028380000730976462,1.3197752557481124e-08
500,przyrostowe,7,0.0021693999879062176,7.099755516826178e-08
500,rezydualne,7,0.0034446000354364514,7.099755516826178e-08
