Rozmiar n,Kryterium,Liczba iteracji,Czas [s],Błąd rzeczywisty
10,przyrostowe,8,0.00012949993833899498,8.75998762417396e-09
10,rezydualne,7,8.730008266866207e-05,7.160941117856368e-08
30,przyrostowe,7,0.0002847999567165971,3.4102670687374825e-08
30,rezydualne,7,0.0001398000167682767,3.4102670687374825e-08
50,przyrostowe,8,0.000579100102186203,1.5251894192047644e-08
50,rezydualne,7,0.0001620999537408352,1.260240569678217e-07
80,przyrostowe,8,0.00016000005416572094,1.3235087914509336e-08
80,rezydualne,7,0.0001183999702334404,1.2422601247674692e-07
100,przyrostowe,8,0.00014380004722625017,1.4364586187198825e-08
100,rezydualne,7,0.00012209999840706587,1.370416681245601e-07
150,przyrostowe,8,0.0002590999938547611,1.4062087161370584e-08
150,rezydualne,8,0.00018749991431832314,1.4062087161370584e-08
200,przyrostowe,7,0.0004115999909117818,1.4048310514880313e-08
200,rezydualne,7,0.0002437999937683344,1.4048310514880313e-08
250,przyrostowe,7,0.0009559999452903867,3.272551385435918e-08
250,rezydualne,7,0.0006623999215662479,3.272551385435918e-08
300,przyrostowe,7,0.0007205000147223473,3.30988403351995e-08
300,rezydualne,7,0.0005869000451639295,3.30988403351995e-08
350,przyrostowe,8,0.001977300038561225,1.59677369104827e-08
350,rezydualne,8,0.0022270999616011977,1.59677369104827e-08
400,przyrostowe,7,0.001564200036227703,4.0145330171270643e-08
400,rezydualne,7,0.002512299921363592,4.0145330171270643e-08
450,przyrostowe,8,0.0020043000113219023,1.3197752557481124e-08
450,rezydualne,8,0.00283290003426373,1.3197752557481124e-08
500,przyrostowe,7,0.002526500029489398,7.099755516826178e-08
500,rezydualne,7,0.003470199997536838,7.099755516826178e-08
