Epsilon,Kryterium,Liczba iteracji,Czas [s],Błąd rzeczywisty
0.001,przyrostowe,5,0.00017619994468986988,1.7123501297677812e-05
0.001,rezydualne,4,0.0001311999512836337,0.00013834103487675442
0.0001,przyrostowe,6,9.440002031624317e-05,1.5832928766945642e-06
0.0001,rezydualne,6,0.0004921000218018889,1.5832928766945642e-06
1e-05,przyrostowe,7,0.00015020009595900774,1.370416681245601e-07
1e-05,rezydualne,7,0.000444800010882318,1.370416681245601e-07
1e-06,przyrostowe,8,0.00012280000373721123,1.4364586187198825e-08
1e-06,rezydualne,7,0.00018510001245886087,1.370416681245601e-07
1e-07,przyrostowe,9,0.00011710007674992085,1.2277775462976592e-09
1e-07,rezydualne,9,0.0001458000624552369,1.2277775462976592e-09
1e-08,przyrostowe,10,0.00013509998098015785,1.2189349529734272e-10
1e-08,rezydualne,9,0.00014599994756281376,1.2277775462976592e-09
1e-09,przyrostowe,11,0.00013729999773204327,1.1181278125604877e-11
1e-09,rezydualne,10,0.00016719999257475138,1.2189349529734272e-10
1e-10,przyrostowe,12,0.000166199984960258,1.045719066894435e-12
1e-10,rezydualne,11,0.0002802000381052494,1.1181278125604877e-11
1e-11,przyrostowe,13,0.00021950004156678915,9.947598300641403e-14
1e-11,rezydualne,12,0.00019480008631944656,1.045719066894435e-12
1e-12,przyrostowe,13,0.0001537000061944127,9.947598300641403e-14
1e-12,rezydualne,13,0.00027639989275485277,9.947598300641403e-14
