Epsilon,Kryterium,Liczba iteracji,Czas [s],Błąd rzeczywisty
0.001,przyrostowe,5,0.00020330003462731838,1.7123501297677812e-05
0.001,rezydualne,4,8.140003774315119e-05,0.00013834103487675442
0.0001,przyrostowe,6,8.230004459619522e-05,1.5832928766945642e-06
0.0001,rezydualne,6,0.00010019994806498289,1.5832928766945642e-06
1e-05,przyrostowe,7,9.06999921426177e-05,1.370416681245601e-07
1e-05,rezydualne,7,0.00012169999536126852,1.370416681245601e-07
1e-06,przyrostowe,8,0.00010750000365078449,1.4364586187198825e-08
1e-06,rezydualne,7,0.00011810008436441422,1.370416681245601e-07
1e-07,przyrostowe,9,0.0001221999991685152,1.2277775462976592e-09
1e-07,rezydualne,9,0.00020340003538876772,1.2277775462976592e-09
1e-08,przyrostowe,10,0.00014720007311552763,1.2189349529734272e-10
1e-08,rezydualne,9,0.0001708000199869275,1.2277775462976592e-09
1e-09,przyrostowe,11,0.000175400055013597,1.1181278125604877e-11
1e-09,rezydualne,10,0.00022270006593316793,1.2189349529734272e-10
1e-10,przyrostowe,12,0.00021009996999055147,1.045719066894435e-12
1e-10,rezydualne,11,0.0002194000408053398,1.1181278125604877e-11
1e-11,przyrostowe,13,0.00046550005208700895,9.947598300641403e-14
1e-11,rezydualne,12,0.00024239998310804367,1.045719066894435e-12
1e-12,przyrostowe,13,0.00032919994555413723,9.947598300641403e-14
1e-12,rezydualne,13,0.0003735999343916774,9.947598300641403e-14
