nodes_number,max_diff_uniform,max_diff_chebyshev,error_uniform,error_chebyshev
3,19.999554981504108,26.549903515100368,129.0348790056393,125.77646978368968
4,19.99955498150412,46.37084565465437,96.77615925422953,189.27485840513594
5,16.59853743875658,31.380841896523997,64.05658380058141,98.21183876590229
6,75.07501303778558,39.89624103837933,160.84962013172287,98.31568148819514
7,19.99955498150415,32.30527017491899,55.30066243098836,61.03033737985698
8,261.5393542289232,38.89195986308775,329.74414140754834,50.332390698153
9,396.3734418989844,18.975875974241212,405.01381095947505,27.632106861922146
10,336.4311194113775,7.695727466476196,287.2614007467625,10.409253612012577
20,0.0002539748021419541,0.00014796992640953022,6.669398592686702e-05,2.1131840057671244e-05
30,0.013980500707113208,0.002530927981680975,0.001870133456032977,0.0002858284050492787
40,10136.18327436777,239731.8480785222,443.8352742692231,11029.708044811261
50,13408558058338.125,1.5656682673077798e+16,370324621872.9279,770355924579120.8
60,6.171787533619651e+22,3.536826681543725e+26,1.630494970659018e+21,1.3957530283566147e+25
70,7.48213307998495e+32,1.846859367262441e+35,1.6082768423096554e+31,3.7559865713348813e+33
80,2.7772403065445913e+42,2.0579565240953399e+46,6.447765178678454e+40,3.057326962486356e+44
90,7.645792577417176e+50,3.2793391462392554e+56,1.3716644794157078e+49,7.335780228095169e+54
100,2.3910952438303998e+61,2.1373286107589824e+66,3.6590980052311013e+59,3.697069044792179e+64
200,2.5434997025554024e+156,4.0383272375000807e+167,inf,inf
300,2.8304914289528533e+250,1.3880132376721772e+267,inf,inf
400,inf,inf,inf,inf
